PREC,PREC,PREC,TEMP,UMID_MIN,UMID_MAX,RAD,PORT
0.0,0.2,0.0,4.7,100.0,100.0,0.0,0.69
0.0,0.0,0.0,4.9,100.0,100.0,0.0,0.7
0.0,0.0,0.0,4.3,100.0,100.0,0.0,0.74
0.0,0.0,0.0,3.9,100.0,100.0,0.0,0.69
0.0,0.0,0.0,3.9,100.0,100.0,0.0,0.66
0.0,0.0,0.0,3.6,100.0,100.0,0.0,0.58
0.0,0.0,0.0,3.4,100.0,100.0,0.0,0.6
0.0,0.0,0.2,2.9,100.0,100.0,0.314,0.61
0.0,0.0,0.0,4.0,100.0,100.0,1.086,0.57
0.0,0.0,0.0,5.2,100.0,100.0,1.657,0.54
0.0,0.0,0.0,8.9,74.0,87.0,2.058,0.56
0.0,0.0,0.0,10.3,69.0,80.0,2.303,0.56
0.0,0.0,0.0,11.1,67.0,70.0,2.184,0.58
0.0,0.0,0.0,11.5,67.0,70.0,1.192,0.56
0.0,0.0,0.0,11.8,64.0,67.0,0.584,0.57
0.0,0.0,0.0,11.2,69.0,74.0,0.527,0.56
0.0,0.0,0.0,10.1,72.0,79.0,0.151,0.54
0.0,0.0,0.0,8.2,83.0,90.0,0.031,0.52
0.0,0.0,0.0,5.7,93.0,99.0,0.0,0.52
0.0,0.0,0.0,3.9,99.0,100.0,0.0,0.5
0.0,0.0,0.0,2.9,100.0,100.0,0.0,0.51
0.0,0.0,0.0,2.3,100.0,100.0,0.0,0.5
0.0,0.0,0.0,1.6,99.0,100.0,0.0,0.5
0.0,0.0,0.0,1.4,100.0,100.0,0.0,0.49
0.0,0.0,0.0,1.7,100.0,100.0,0.0,0.48
0.0,0.0,0.0,1.5,100.0,100.0,0.0,0.49
0.0,0.0,0.0,1.3,100.0,100.0,0.0,0.48
0.0,0.0,0.0,1.5,98.0,100.0,0.0,0.48
0.0,0.0,0.0,1.2,96.0,98.0,0.0,0.48
0.0,0.0,0.0,0.2,100.0,100.0,0.0,0.48
0.0,0.0,0.0,-0.4,100.0,100.0,0.0,0.47
0.0,0.0,0.0,-0.4,99.0,100.0,0.22,0.48
0.0,0.0,0.0,0.2,100.0,100.0,0.91,0.43
0.0,0.0,0.0,1.4,96.0,99.0,1.538,0.41
0.0,0.0,0.0,7.5,63.0,82.0,2.027,0.41
0.0,0.0,0.0,9.9,60.0,69.0,1.054,0.41
0.0,0.0,0.0,9.6,68.0,72.0,0.672,0.42
0.0,0.0,0.0,9.8,67.0,73.0,0.238,0.42
0.0,0.0,0.0,9.0,72.0,74.0,0.27,0.42
0.0,0.0,0.0,9.1,71.0,74.0,0.163,0.42
0.0,0.0,0.0,8.9,74.0,75.0,0.063,0.42
0.0,0.0,0.0,8.7,73.0,77.0,0.0,0.42
0.0,0.0,0.0,8.1,87.0,94.0,0.0,0.42
0.0,0.0,0.0,7.7,74.0,89.0,0.0,0.41
0.0,0.0,0.0,7.0,70.0,78.0,0.0,0.41
2.2,1.8,2.6,5.6,76.0,100.0,0.0,0.4
3.6,2.6,1.2,4.1,99.0,100.0,0.0,0.41
2.4,1.0,1.6,2.9,100.0,100.0,0.0,0.4
0.0,0.0,0.0,-1.3,99.0,100.0,0.0,0.38
0.0,0.0,0.0,-1.3,100.0,100.0,0.0,0.38
0.0,0.0,0.0,2.2,44.0,98.0,0.0,0.38
0.0,0.0,0.0,4.2,39.0,51.0,0.0,0.37
0.0,0.0,0.0,2.0,56.0,64.0,0.0,0.37
0.0,0.0,0.0,0.7,64.0,72.0,0.0,0.37
0.0,0.0,0.0,0.0,67.0,74.0,0.0,0.37
0.0,0.0,0.0,-1.2,74.0,85.0,0.339,0.35
0.0,0.0,0.0,-0.7,82.0,87.0,1.111,0.34
0.0,0.0,0.0,0.3,68.0,85.0,1.701,0.34
0.0,0.0,0.0,6.3,32.0,57.0,2.159,0.36
0.0,0.0,0.0,10.2,21.0,32.0,2.284,0.34
0.0,0.0,0.0,10.8,22.0,33.0,2.115,0.35
0.0,0.0,0.0,10.4,29.0,37.0,1.688,0.35
0.0,0.0,0.0,10.3,36.0,39.0,1.155,0.35
0.0,0.0,0.0,9.7,38.0,40.0,0.715,0.35
0.0,0.0,0.0,9.1,40.0,46.0,0.251,0.34
0.0,0.0,0.0,8.1,47.0,58.0,0.031,0.34
0.0,0.0,0.0,5.2,65.0,75.0,0.0,0.34
0.0,0.0,0.0,3.7,76.0,81.0,0.0,0.34
0.0,0.0,0.0,2.5,82.0,85.0,0.0,0.34
0.0,0.0,0.0,1.2,89.0,93.0,0.0,0.33
0.0,0.0,0.0,0.6,92.0,96.0,0.0,0.34
0.0,0.0,0.0,0.8,87.0,92.0,0.0,0.33
0.0,0.0,0.0,1.6,87.0,88.0,0.0,0.33
0.0,0.0,0.0,2.1,84.0,87.0,0.0,0.33
0.0,0.0,0.0,2.3,85.0,88.0,0.0,0.33
0.0,0.0,0.0,2.7,85.0,89.0,0.0,0.32
0.0,0.0,0.0,2.8,87.0,94.0,0.0,0.32
0.0,0.0,0.0,2.9,96.0,100.0,0.0,0.32
0.2,0.0,0.0,2.8,100.0,100.0,0.0,0.32
0.8,0.0,0.4,2.7,100.0,100.0,0.0,0.32
2.0,0.6,1.4,1.6,99.0,100.0,0.0,0.32
3.2,2.0,3.2,0.5,99.0,100.0,0.006,0.32
3.8,2.6,2.8,0.3,100.0,100.0,0.013,0.33
5.4,2.8,1.8,0.3,100.0,100.0,0.019,0.32
9.0,3.4,3.2,0.3,100.0,100.0,0.006,0.33
10.0,3.8,4.4,0.3,100.0,100.0,0.0,0.33
14.8,5.2,6.2,0.5,100.0,100.0,0.0,0.34
10.8,3.8,6.8,0.4,100.0,100.0,0.0,0.35
9.6,6.4,17.4,0.4,100.0,100.0,0.0,0.36
8.2,7.0,10.2,0.4,100.0,100.0,0.0,0.39
5.2,5.6,5.4,0.3,100.0,100.0,0.0,0.47
2.0,2.2,3.0,0.7,100.0,100.0,0.0,0.53
1.4,1.2,1.0,0.6,100.0,100.0,0.0,0.5
1.2,1.6,2.2,0.5,100.0,100.0,0.0,0.49
1.0,3.4,0.2,0.5,100.0,100.0,0.0,0.46
1.4,2.2,2.8,0.6,100.0,100.0,0.0,0.47
0.0,0.4,0.0,0.6,100.0,100.0,0.0,0.48
0.0,0.2,0.0,0.7,100.0,100.0,0.0,0.49
0.0,0.0,0.0,0.6,100.0,100.0,0.0,0.5
0.0,0.0,0.2,0.4,100.0,100.0,0.0,0.51
0.0,0.0,0.0,0.5,100.0,100.0,0.0,0.49
0.0,0.0,0.0,0.5,100.0,100.0,0.0,0.49
0.0,0.0,0.0,0.5,100.0,100.0,0.0,0.49
0.0,0.0,0.0,0.7,100.0,100.0,0.232,0.49
0.0,0.0,0.0,1.0,99.0,100.0,0.596,0.49
0.0,0.0,0.0,1.9,100.0,100.0,0.515,0.49
0.4,0.0,0.0,3.3,88.0,94.0,0.402,0.49
0.6,0.4,0.0,3.2,90.0,98.0,0.308,0.48
0.8,0.6,0.0,4.1,77.0,99.0,1.01,0.48
0.0,0.0,0.0,6.1,72.0,79.0,0.929,0.48
0.0,0.0,0.0,7.0,67.0,78.0,0.929,0.48
0.0,0.0,0.0,6.4,70.0,77.0,0.571,0.46
0.0,0.0,0.0,4.4,87.0,92.0,0.22,0.47
0.0,0.0,0.2,3.1,92.0,98.0,0.063,0.47
0.0,0.0,0.8,2.3,100.0,100.0,0.0,0.46
0.0,0.0,0.0,2.1,99.0,100.0,0.0,0.46
0.0,0.0,0.0,1.6,100.0,100.0,0.0,0.44
0.0,0.0,0.0,1.2,100.0,100.0,0.0,0.45
0.0,0.0,0.0,0.7,100.0,100.0,0.0,0.44
0.0,0.0,0.0,0.9,100.0,100.0,0.0,0.44
0.0,0.0,0.2,0.9,100.0,100.0,0.0,0.44
0.0,0.0,0.0,0.6,98.0,100.0,0.0,0.43
0.0,0.0,0.0,0.6,100.0,100.0,0.0,0.43
0.6,0.0,0.0,0.9,100.0,100.0,0.0,0.44
0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.44
0.4,0.0,0.0,1.1,100.0,100.0,0.0,0.43
0.0,0.0,0.0,0.5,100.0,100.0,0.0,0.45
0.0,0.0,0.0,0.4,100.0,100.0,0.201,0.44
0.0,0.0,0.0,1.3,100.0,100.0,0.439,0.44
0.0,0.0,0.0,3.0,80.0,98.0,0.835,0.44
0.0,0.0,0.0,4.5,66.0,79.0,0.841,0.39
0.0,0.0,0.2,5.1,61.0,69.0,1.224,0.42
0.0,0.0,0.0,6.0,59.0,64.0,1.28,0.4
0.0,0.0,0.0,6.5,53.0,56.0,0.784,0.41
0.0,0.0,0.0,5.9,72.0,80.0,0.552,0.41
0.0,0.0,0.0,5.2,86.0,87.0,0.345,0.42
0.0,0.0,0.0,4.6,87.0,93.0,0.245,0.41
0.0,0.0,0.0,4.1,89.0,94.0,0.038,0.41
0.0,0.0,0.0,3.1,89.0,92.0,0.0,0.41
0.0,0.2,1.4,2.6,92.0,100.0,0.0,0.4
0.0,0.6,0.6,2.8,96.0,100.0,0.0,0.4
0.0,0.0,0.2,2.4,94.0,98.0,0.0,0.41
0.0,0.0,0.0,2.0,96.0,99.0,0.0,0.4
0.0,0.0,0.0,1.7,96.0,100.0,0.0,0.4
0.0,0.0,0.0,1.5,96.0,100.0,0.0,0.4
0.0,0.0,0.0,1.3,98.0,100.0,0.0,0.39
0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.39
0.0,0.0,0.0,0.7,100.0,100.0,0.0,0.38
0.0,0.0,0.0,0.4,99.0,100.0,0.0,0.38
0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.38
0.0,0.0,0.0,-0.7,96.0,100.0,0.0,0.38
0.0,0.0,0.0,-0.5,99.0,100.0,0.169,0.38
0.0,0.0,0.0,0.1,94.0,100.0,0.508,0.37
0.0,0.0,0.2,2.4,71.0,93.0,0.86,0.37
0.0,0.0,0.0,4.6,51.0,68.0,1.073,0.34
0.0,0.0,0.0,6.2,48.0,53.0,1.061,0.34
0.0,0.0,0.0,6.2,45.0,66.0,0.571,0.37
0.0,0.0,0.0,4.9,69.0,71.0,0.245,0.36
0.0,0.2,0.4,3.8,76.0,84.0,0.414,0.36
0.0,0.2,0.0,3.5,81.0,85.0,0.339,0.36
0.0,0.0,0.2,3.5,85.0,89.0,0.119,0.36
0.0,0.0,0.6,3.0,89.0,92.0,0.013,0.36
0.0,0.2,0.8,2.4,89.0,95.0,0.0,0.36
0.0,0.0,0.6,1.9,95.0,100.0,0.0,0.36
0.0,0.0,0.2,1.8,99.0,100.0,0.0,0.37
0.0,0.0,0.2,1.8,99.0,100.0,0.0,0.36
0.0,0.0,0.2,2.0,90.0,100.0,0.0,0.35
0.0,0.0,0.4,2.2,88.0,92.0,0.0,0.35
0.2,0.0,0.6,1.7,92.0,99.0,0.0,0.35
0.2,0.0,0.2,1.2,98.0,100.0,0.0,0.35
0.4,0.0,0.0,0.7,100.0,100.0,0.0,0.34
0.0,0.0,0.0,0.7,100.0,100.0,0.0,0.34
0.0,0.0,0.0,0.8,100.0,100.0,0.0,0.34
0.0,0.0,0.0,0.8,100.0,100.0,0.0,0.33
0.0,0.0,0.0,0.8,100.0,100.0,0.0,0.33
0.0,0.0,0.0,0.9,100.0,100.0,0.006,0.32
0.0,0.0,0.0,1.4,98.0,100.0,0.245,0.33
0.0,0.0,0.0,2.6,89.0,97.0,0.552,0.33
0.0,0.0,0.0,4.0,71.0,82.0,0.565,0.33
0.0,0.0,0.0,4.8,61.0,71.0,0.659,0.32
0.0,0.0,0.0,6.5,53.0,61.0,0.753,0.32
0.0,0.0,0.0,7.9,45.0,50.0,1.004,0.31
0.0,0.0,0.0,8.4,42.0,51.0,1.268,0.3
0.0,0.0,0.0,7.8,54.0,60.0,1.061,0.31
0.0,0.0,0.0,7.0,60.0,65.0,0.345,0.32
0.0,0.0,0.0,6.5,65.0,71.0,0.056,0.32
0.0,0.0,0.0,4.5,72.0,85.0,0.0,0.32
0.0,0.0,0.0,3.2,89.0,91.0,0.0,0.31
0.0,0.0,0.0,2.8,91.0,92.0,0.0,0.31
0.0,0.0,0.0,2.5,91.0,96.0,0.0,0.32
0.0,0.0,0.0,2.5,93.0,96.0,0.0,0.31
0.0,0.0,0.0,2.3,95.0,98.0,0.0,0.31
0.0,0.0,0.0,2.0,95.0,98.0,0.0,0.32
0.0,0.0,0.0,2.0,96.0,99.0,0.0,0.3
0.0,0.0,0.0,2.0,95.0,98.0,0.0,0.31
0.0,0.0,0.0,2.0,93.0,96.0,0.0,0.31
0.0,0.0,0.0,1.8,96.0,98.0,0.0,0.32
0.0,0.0,0.0,1.7,98.0,100.0,0.0,0.3
0.0,0.0,0.0,1.0,96.0,100.0,0.006,0.31
0.0,0.0,0.0,0.4,99.0,100.0,0.276,0.29
0.0,0.0,0.0,0.6,97.0,100.0,0.784,0.29
0.0,0.0,0.0,2.8,80.0,98.0,1.657,0.27
0.0,0.0,0.0,7.7,57.0,70.0,1.902,0.29
0.0,0.0,0.0,11.2,36.0,55.0,2.228,0.29
0.0,0.0,0.0,12.3,34.0,38.0,2.121,0.29
0.0,0.0,0.0,12.3,38.0,41.0,2.379,0.29
0.0,0.0,0.0,12.4,39.0,41.0,1.475,0.3
0.0,0.0,0.0,12.3,41.0,44.0,1.356,0.29
0.0,0.0,0.0,10.9,41.0,52.0,0.163,0.3
0.0,0.0,0.0,7.6,60.0,72.0,0.056,0.3
0.0,0.0,0.0,4.7,76.0,83.0,0.0,0.29
0.0,0.0,0.0,3.3,85.0,90.0,0.0,0.29
0.0,0.0,0.0,2.2,92.0,98.0,0.0,0.3
0.0,0.0,0.0,1.9,94.0,98.0,0.0,0.3
0.0,0.0,0.0,1.3,96.0,98.0,0.0,0.3
0.0,0.0,0.0,0.5,98.0,98.0,0.0,0.29
0.0,0.0,0.0,0.4,99.0,100.0,0.0,0.29
0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.29
0.0,0.0,0.0,-0.4,100.0,100.0,0.0,0.29
0.0,0.0,0.0,-0.3,100.0,100.0,0.0,0.29
0.0,0.0,0.0,0.5,100.0,100.0,0.0,0.29
0.0,0.0,0.0,1.1,100.0,100.0,0.0,0.29
0.0,0.0,0.0,1.6,99.0,100.0,0.0,0.28
0.0,0.0,0.0,2.6,93.0,98.0,0.132,0.28
0.0,0.0,0.0,4.6,79.0,87.0,0.345,0.28
0.0,0.0,0.0,7.2,50.0,75.0,0.709,0.28
0.0,0.0,0.0,9.4,45.0,59.0,0.653,0.28
0.0,0.0,0.0,10.0,44.0,47.0,0.615,0.27
0.0,0.0,0.0,10.1,44.0,56.0,0.439,0.28
0.0,0.0,0.0,10.2,42.0,50.0,0.496,0.28
0.0,0.0,0.0,10.9,45.0,48.0,0.703,0.27
0.0,0.0,0.0,10.8,46.0,49.0,0.628,0.28
0.0,0.0,0.0,10.5,48.0,49.0,0.377,0.28
0.0,0.0,0.0,9.2,49.0,67.0,0.069,0.28
0.0,0.0,0.0,7.3,68.0,74.0,0.0,0.29
0.0,0.0,0.0,6.5,71.0,76.0,0.0,0.28
0.0,0.0,0.0,6.0,74.0,78.0,0.0,0.28
0.0,0.0,0.0,5.4,80.0,82.0,0.0,0.28
0.0,0.0,0.0,5.0,82.0,85.0,0.0,0.28
0.0,0.0,0.0,5.1,82.0,85.0,0.0,0.28
0.0,0.0,0.0,5.1,83.0,89.0,0.0,0.28
0.0,0.0,0.0,4.8,84.0,88.0,0.0,0.27
0.0,0.0,0.0,4.7,88.0,90.0,0.0,0.27
0.0,0.0,0.0,4.6,85.0,93.0,0.0,0.27
0.0,0.0,0.0,4.0,88.0,92.0,0.0,0.27
0.0,0.0,0.0,2.6,92.0,96.0,0.0,0.26
0.0,0.0,0.0,1.3,98.0,100.0,0.006,0.26
0.0,0.0,0.0,1.1,99.0,100.0,0.188,0.25
0.0,0.0,0.0,2.2,98.0,99.0,1.042,0.25
0.0,0.0,0.0,4.9,77.0,97.0,1.657,0.24
0.0,0.0,0.0,10.8,52.0,67.0,2.015,0.24
0.0,0.0,0.0,11.7,53.0,56.0,1.362,0.25
0.0,0.0,0.0,11.3,56.0,60.0,0.904,0.26
0.0,0.0,0.0,11.2,58.0,59.0,0.734,0.26
0.0,0.0,0.0,11.5,57.0,58.0,0.904,0.26
0.0,0.0,0.0,11.5,56.0,60.0,0.609,0.26
0.0,0.0,0.0,11.3,54.0,58.0,0.251,0.26
0.0,0.0,0.0,9.7,65.0,69.0,0.063,0.26
0.0,0.0,0.0,8.1,69.0,75.0,0.0,0.26
0.0,0.0,0.0,7.4,74.0,79.0,0.0,0.26
0.0,0.0,0.0,8.8,74.0,75.0,0.0,0.27
0.0,0.0,0.0,6.9,79.0,93.0,0.0,0.26
0.0,0.0,0.0,6.1,98.0,100.0,0.0,0.26
0.2,0.4,0.0,5.7,98.0,100.0,0.0,0.25
0.8,0.2,0.0,5.4,100.0,100.0,0.0,0.25
0.6,0.2,0.0,5.2,100.0,100.0,0.0,0.25
0.2,0.0,0.0,5.0,100.0,100.0,0.0,0.25
0.0,0.0,0.0,4.7,100.0,100.0,0.0,0.25
0.0,0.0,0.0,4.5,100.0,100.0,0.0,0.25
0.0,0.0,0.0,4.3,100.0,100.0,0.0,0.26
0.0,0.0,0.0,4.3,100.0,100.0,0.0,0.25
0.0,0.0,0.0,4.6,100.0,100.0,0.119,0.25
0.0,0.0,0.0,5.6,99.0,100.0,0.282,0.26
0.0,0.0,0.0,7.2,81.0,99.0,0.533,0.25
0.0,0.0,0.0,8.7,60.0,65.0,1.155,0.24
0.0,0.0,0.0,9.9,52.0,60.0,1.349,0.24
0.0,0.0,0.0,11.2,46.0,49.0,1.425,0.25
0.0,0.0,0.0,10.9,48.0,52.0,0.954,0.25
0.0,0.0,0.0,11.0,50.0,50.0,0.86,0.26
0.0,0.0,0.0,11.7,41.0,49.0,0.778,0.26
0.0,0.0,0.0,11.5,40.0,41.0,0.383,0.26
0.0,0.0,0.0,10.9,41.0,47.0,0.138,0.26
0.0,0.0,0.0,8.6,49.0,69.0,0.0,0.25
0.0,0.0,0.0,6.1,72.0,79.0,0.0,0.25
0.0,0.0,0.0,4.7,77.0,84.0,0.0,0.25
0.0,0.0,0.0,3.2,87.0,91.0,0.0,0.25
0.0,0.0,0.0,3.3,89.0,92.0,0.0,0.26
0.0,0.0,0.0,3.5,87.0,90.0,0.0,0.25
0.0,0.0,0.0,3.5,88.0,95.0,0.0,0.25
0.0,0.0,0.0,3.3,93.0,97.0,0.0,0.26
0.0,0.0,0.0,3.4,93.0,95.0,0.0,0.25
0.0,0.0,0.0,3.2,92.0,94.0,0.0,0.26
0.0,0.0,0.0,2.9,92.0,94.0,0.0,0.25
0.0,0.0,0.0,2.1,92.0,97.0,0.0,0.25
0.0,0.0,0.0,1.2,96.0,100.0,0.013,0.25
0.0,0.0,0.0,2.5,86.0,97.0,0.439,0.26
0.0,0.0,0.0,4.7,71.0,81.0,1.036,0.25
0.0,0.0,0.0,9.1,35.0,71.0,1.136,0.25
0.0,0.0,0.0,10.7,30.0,36.0,1.312,0.24
0.0,0.0,0.0,10.8,31.0,35.0,0.753,0.25
0.0,0.0,0.0,10.8,36.0,39.0,0.797,0.26
0.0,0.0,0.0,10.7,39.0,44.0,0.841,0.25
0.0,0.0,0.0,10.6,41.0,45.0,0.91,0.25
0.0,0.0,0.0,10.7,38.0,41.0,0.772,0.26
0.0,0.0,0.0,10.8,37.0,39.0,0.364,0.26
0.0,0.0,0.0,9.4,43.0,60.0,0.126,0.25
0.0,0.0,0.0,7.5,58.0,70.0,0.0,0.25
0.0,0.0,0.0,4.0,76.0,80.0,0.0,0.25
0.0,0.0,0.0,2.3,83.0,89.0,0.0,0.25
0.0,0.0,0.0,1.1,90.0,95.0,0.0,0.25
0.0,0.0,0.0,0.3,96.0,98.0,0.0,0.25
0.0,0.0,0.0,-0.5,97.0,99.0,0.0,0.25
0.0,0.0,0.0,-0.8,99.0,100.0,0.0,0.25
0.0,0.0,0.0,-1.2,98.0,100.0,0.0,0.25
0.0,0.0,0.0,-1.5,100.0,100.0,0.0,0.25
0.0,0.0,0.0,-1.9,98.0,100.0,0.0,0.24
0.0,0.0,0.0,-2.0,98.0,100.0,0.0,0.25
0.0,0.0,0.0,-2.1,96.0,100.0,0.0,0.25
0.0,0.0,0.0,-1.9,99.0,100.0,0.013,0.25
0.0,0.0,0.0,-0.9,99.0,100.0,0.245,0.25
0.0,0.0,0.0,0.9,94.0,97.0,0.697,0.24
0.0,0.0,0.0,4.1,67.0,87.0,0.847,0.24
0.0,0.0,0.0,6.6,56.0,62.0,1.167,0.23
0.0,0.0,0.0,7.4,54.0,55.0,1.5,0.24
0.0,0.0,0.0,7.7,55.0,59.0,1.324,0.24
0.0,0.0,0.0,7.5,59.0,62.0,0.891,0.24
0.0,0.0,0.0,7.1,62.0,63.0,0.483,0.24
0.0,0.0,0.0,6.7,64.0,66.0,0.188,0.24
0.0,0.0,0.0,6.3,65.0,67.0,0.031,0.25
0.0,0.0,0.0,5.8,67.0,69.0,0.0,0.24
0.0,0.2,0.0,5.2,65.0,81.0,0.0,0.24
0.6,0.8,0.2,3.4,89.0,98.0,0.0,0.24
0.2,0.0,0.6,2.7,96.0,99.0,0.0,0.25
1.2,1.2,0.2,2.2,93.0,98.0,0.0,0.25
1.2,1.2,0.4,1.2,91.0,100.0,0.0,0.24
0.8,0.4,1.4,0.6,98.0,100.0,0.0,0.24
0.8,0.6,1.6,1.5,99.0,100.0,0.0,0.25
0.2,0.0,0.4,2.0,98.0,100.0,0.0,0.25
0.0,0.4,0.2,1.5,100.0,100.0,0.0,0.24
0.2,0.0,0.2,1.2,100.0,100.0,0.0,0.24
0.2,0.0,0.0,0.9,99.0,100.0,0.0,0.24
0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.24
0.0,0.0,0.0,0.4,100.0,100.0,0.0,0.24
0.0,0.0,0.0,0.9,100.0,100.0,0.107,0.24
0.0,0.0,0.4,1.9,90.0,99.0,0.483,0.23
0.0,0.0,0.0,3.7,83.0,92.0,1.72,0.22
0.0,0.0,0.0,5.4,64.0,78.0,1.82,0.23
0.0,0.0,0.0,6.6,52.0,59.0,1.487,0.23
0.0,0.0,0.0,7.5,41.0,45.0,2.071,0.24
0.0,0.0,0.0,8.3,33.0,39.0,1.663,0.23
0.0,0.0,0.0,8.5,38.0,43.0,1.305,0.24
0.0,0.0,0.0,8.3,43.0,46.0,0.559,0.23
0.0,0.0,0.0,8.0,44.0,49.0,0.251,0.23
0.0,0.0,0.0,7.6,42.0,56.0,0.107,0.23
0.0,0.0,0.0,5.8,61.0,77.0,0.0,0.23
0.0,0.0,0.0,4.5,74.0,78.0,0.0,0.23
0.0,0.0,0.0,3.8,76.0,82.0,0.0,0.23
0.0,0.0,0.0,3.5,80.0,85.0,0.0,0.23
0.0,0.0,0.0,3.0,85.0,91.0,0.0,0.23
0.0,0.0,0.0,2.3,87.0,91.0,0.0,0.23
0.0,0.0,0.0,2.2,85.0,90.0,0.0,0.23
0.0,0.0,0.0,2.5,87.0,90.0,0.0,0.23
0.0,0.0,0.0,2.5,86.0,90.0,0.0,0.22
0.0,0.0,0.0,2.3,91.0,92.0,0.0,0.22
0.0,0.0,0.0,1.8,88.0,91.0,0.0,0.22
0.0,0.0,0.0,1.4,92.0,94.0,0.0,0.22
0.0,0.0,0.0,1.9,90.0,94.0,0.013,0.22
0.0,0.0,0.0,2.5,82.0,92.0,0.232,0.22
0.0,0.0,0.0,2.9,82.0,84.0,0.948,0.21
0.0,0.0,0.0,6.2,53.0,82.0,1.908,0.21
0.0,0.0,0.0,10.2,34.0,48.0,2.366,0.2
0.0,0.0,0.0,10.6,41.0,43.0,2.648,0.2
0.0,0.0,0.0,11.7,39.0,42.0,2.692,0.22
0.0,0.0,0.0,12.2,38.0,41.0,2.548,0.22
0.0,0.0,0.0,12.1,39.0,41.0,1.676,0.22
0.0,0.0,0.0,12.3,39.0,41.0,1.632,0.21
0.0,0.0,0.0,11.2,41.0,47.0,0.213,0.21
0.0,0.0,0.0,9.7,47.0,59.0,0.069,0.2
0.0,0.0,0.0,6.7,65.0,73.0,0.0,0.21
0.0,0.0,0.0,3.8,78.0,82.0,0.0,0.21
0.0,0.0,0.0,2.3,86.0,91.0,0.0,0.22
0.0,0.0,0.0,1.3,91.0,95.0,0.0,0.22
0.0,0.0,0.0,0.7,95.0,98.0,0.0,0.21
0.0,0.0,0.0,0.2,97.0,98.0,0.0,0.2
0.0,0.0,0.0,-0.1,98.0,100.0,0.0,0.22
0.0,0.0,0.0,-0.5,100.0,100.0,0.0,0.22
0.0,0.0,0.0,-0.9,99.0,100.0,0.0,0.21
0.0,0.0,0.0,-1.0,100.0,100.0,0.0,0.22
0.0,0.0,0.0,-1.2,100.0,100.0,0.0,0.21
0.0,0.0,0.0,-1.5,100.0,100.0,0.0,0.22
0.0,0.0,0.0,-1.5,100.0,100.0,0.025,0.21
0.0,0.0,0.0,-1.1,100.0,100.0,0.621,0.19
0.0,0.0,0.0,-0.2,100.0,100.0,1.337,0.17
0.0,0.0,0.0,4.1,69.0,100.0,1.927,0.18
0.0,0.0,0.0,11.4,45.0,50.0,2.385,0.19
0.0,0.0,0.0,12.3,45.0,47.0,2.617,0.19
0.0,0.0,0.0,12.7,45.0,46.0,2.63,0.2
0.0,0.0,0.0,13.3,46.0,47.0,2.441,0.2
0.0,0.0,0.0,13.7,45.0,48.0,1.525,0.21
0.0,0.0,0.0,13.5,48.0,49.0,1.437,0.21
0.0,0.0,0.0,12.6,50.0,53.0,0.238,0.21
0.0,0.0,0.0,10.9,54.0,66.0,0.075,0.2
0.0,0.0,0.0,7.6,69.0,79.0,0.0,0.2
0.0,0.0,0.0,4.8,80.0,87.0,0.0,0.21
0.0,0.0,0.0,3.2,89.0,96.0,0.0,0.21
0.0,0.0,0.0,2.3,95.0,100.0,0.0,0.2
0.0,0.0,0.0,1.6,99.0,100.0,0.0,0.21
0.0,0.0,0.0,1.0,99.0,100.0,0.0,0.2
0.0,0.0,0.0,0.6,100.0,100.0,0.0,0.21
0.0,0.0,0.0,0.4,100.0,100.0,0.0,0.21
0.0,0.0,0.0,0.1,100.0,100.0,0.0,0.21
0.0,0.0,0.0,-0.4,100.0,100.0,0.0,0.21
0.0,0.0,0.0,-0.7,100.0,100.0,0.0,0.2
0.0,0.0,0.0,-1.0,100.0,100.0,0.0,0.21
0.0,0.0,0.0,-1.3,100.0,100.0,0.031,0.21
0.0,0.0,0.0,-0.7,100.0,100.0,0.615,0.2
0.0,0.0,0.0,0.2,100.0,100.0,1.312,0.18
0.0,0.0,0.0,5.7,49.0,100.0,1.908,0.18
0.0,0.0,0.0,12.9,35.0,45.0,2.335,0.19
0.0,0.0,0.0,13.4,40.0,47.0,2.561,0.2
0.0,0.0,0.0,14.2,40.0,42.0,2.523,0.21
0.0,0.0,0.0,14.8,42.0,45.0,2.222,0.21
0.0,0.0,0.0,14.9,46.0,47.0,1.481,0.22
0.0,0.0,0.0,14.6,47.0,49.0,1.287,0.22
0.0,0.0,0.0,13.7,50.0,52.0,0.326,0.21
0.0,0.0,0.0,12.2,53.0,60.0,0.119,0.21
0.0,0.0,0.0,8.7,68.0,76.0,0.0,0.21
0.0,0.0,0.0,6.0,82.0,87.0,0.0,0.21
0.0,0.0,0.0,4.1,87.0,93.0,0.0,0.22
0.0,0.0,0.0,3.1,94.0,98.0,0.0,0.22
0.0,0.0,0.0,2.5,99.0,100.0,0.0,0.22
0.0,0.0,0.0,2.0,100.0,100.0,0.0,0.22
0.0,0.0,0.0,1.7,100.0,100.0,0.0,0.22
0.0,0.0,0.0,1.3,100.0,100.0,0.0,0.22
0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.22
