PREC,PREC,PREC,TEMP,UMID_MIN,UMID_MAX,RAD,PORT
3.6,5.4,11.0,17.3,87.0,93.0,0.0,-0.01
1.2,1.8,1.8,15.9,94.0,97.0,0.0,-0.02
0.0,0.0,0.0,15.6,96.0,97.0,0.0,0.0
0.0,0.0,0.0,15.1,98.0,98.0,0.0,0.0
0.0,0.0,0.0,14.5,98.0,98.0,0.0,-0.01
0.0,0.0,0.0,13.9,98.0,98.0,0.0,0.0
0.2,0.0,0.0,13.8,98.0,99.0,0.0,-0.01
0.0,0.0,0.0,13.6,98.0,98.0,0.0,-0.01
0.0,0.0,0.0,12.8,98.0,98.0,0.0,-0.01
0.0,0.0,0.0,12.3,98.0,98.0,0.0,-0.01
0.0,0.0,0.0,11.9,98.0,98.0,0.0,-0.02
0.0,0.0,0.0,11.5,98.0,98.0,0.019,-0.01
0.0,0.0,0.0,13.4,87.0,98.0,0.659,-0.01
0.0,0.0,0.0,16.8,65.0,78.0,1.387,-0.06
0.0,0.0,0.0,20.1,56.0,63.0,2.033,-0.05
0.0,0.0,0.0,23.8,32.0,57.0,2.604,-0.04
0.0,0.0,0.0,25.4,32.0,38.0,3.031,-0.04
0.0,0.0,0.0,25.6,34.0,40.0,3.276,-0.04
0.0,0.0,0.0,26.3,35.0,40.0,3.496,-0.02
0.0,0.0,0.0,26.9,34.0,38.0,3.0,-0.02
0.0,0.0,0.0,27.3,35.0,38.0,3.044,-0.02
0.0,0.0,0.0,27.5,36.0,37.0,2.523,-0.02
0.0,0.0,0.0,27.3,35.0,36.0,1.017,-0.03
0.0,0.0,0.0,26.5,37.0,40.0,0.408,-0.02
0.0,0.0,0.0,22.0,49.0,74.0,0.113,-0.04
0.0,0.0,0.0,18.5,77.0,87.0,0.006,-0.03
0.0,0.0,0.0,16.4,89.0,92.0,0.0,-0.02
0.0,0.0,0.0,15.2,94.0,95.0,0.0,-0.03
0.0,0.0,0.0,14.4,96.0,97.0,0.0,-0.02
0.0,0.0,0.0,13.8,97.0,98.0,0.0,-0.02
0.0,0.0,0.0,13.4,98.0,98.0,0.0,-0.02
0.0,0.0,0.0,12.9,98.0,98.0,0.0,-0.02
0.0,0.0,0.0,12.5,98.0,98.0,0.0,-0.03
0.0,0.0,0.0,12.2,98.0,99.0,0.0,-0.02
0.0,0.0,0.0,11.9,98.0,99.0,0.0,-0.02
0.0,0.0,0.0,11.9,99.0,99.0,0.019,-0.02
0.0,0.0,0.0,13.2,99.0,100.0,0.609,-0.02
0.0,0.0,0.0,16.9,76.0,96.0,1.299,-0.04
0.0,0.0,0.0,20.7,60.0,71.0,1.939,-0.04
0.0,0.0,0.0,24.4,45.0,58.0,2.504,-0.04
0.0,0.0,0.0,26.4,39.0,45.0,2.956,-0.03
0.0,0.0,0.0,26.9,39.0,44.0,3.339,-0.03
0.0,0.0,0.0,27.3,42.0,45.0,3.32,-0.03
0.0,0.0,0.0,27.9,43.0,46.0,2.523,-0.02
0.0,0.0,0.0,27.3,45.0,49.0,2.567,-0.01
0.0,0.0,0.0,27.9,43.0,45.0,1.971,-0.01
0.0,0.0,0.0,27.3,42.0,49.0,1.638,-0.01
0.0,0.0,0.0,26.4,47.0,54.0,0.69,-0.01
0.0,0.0,0.0,23.6,53.0,73.0,0.113,-0.02
0.0,0.0,0.0,19.9,79.0,88.0,0.006,-0.02
0.0,0.0,0.0,17.8,90.0,93.0,0.0,-0.02
0.0,0.0,0.0,16.7,94.0,96.0,0.0,-0.01
0.0,0.0,0.0,15.9,96.0,97.0,0.0,-0.01
0.0,0.0,0.0,15.5,97.0,98.0,0.0,-0.02
0.0,0.0,0.0,15.0,98.0,98.0,0.0,-0.02
0.0,0.0,0.0,14.7,98.0,98.0,0.0,-0.01
0.0,0.0,0.0,14.2,98.0,99.0,0.0,-0.02
0.0,0.0,0.0,13.9,99.0,99.0,0.0,-0.02
0.0,0.0,0.0,13.5,99.0,99.0,0.0,-0.02
0.0,0.0,0.0,13.3,99.0,99.0,0.019,-0.02
0.0,0.0,0.0,14.5,98.0,100.0,0.577,-0.02
0.0,0.0,0.0,18.2,76.0,98.0,1.261,-0.04
0.0,0.0,0.0,22.0,62.0,72.0,1.92,-0.06
0.0,0.0,0.0,26.0,46.0,64.0,2.498,-0.05
0.0,0.0,0.0,27.7,41.0,44.0,2.912,-0.04
0.0,0.0,0.0,28.1,41.0,43.0,3.169,-0.04
0.0,0.0,0.0,28.4,42.0,43.0,3.232,-0.03
0.0,0.0,0.0,29.3,40.0,45.0,2.548,-0.03
0.0,0.0,0.0,29.7,40.0,43.0,2.812,-0.02
0.0,0.0,0.0,29.7,40.0,41.0,2.341,-0.03
0.0,0.0,0.0,29.5,39.0,43.0,1.732,-0.02
0.0,0.0,0.0,28.6,45.0,48.0,0.653,-0.03
0.0,0.0,0.0,25.4,50.0,71.0,0.107,-0.02
0.0,0.0,0.0,21.5,77.0,87.0,0.006,-0.03
0.0,0.0,0.0,19.3,89.0,93.0,0.0,-0.02
0.0,0.0,0.0,18.0,94.0,96.0,0.0,-0.03
0.0,0.0,0.0,17.2,96.0,98.0,0.0,-0.02
0.0,0.0,0.0,16.4,97.0,98.0,0.0,-0.02
0.0,0.0,0.0,15.7,98.0,98.0,0.0,-0.02
0.0,0.0,0.0,14.9,98.0,99.0,0.0,-0.02
0.0,0.0,0.0,14.3,98.0,99.0,0.0,-0.02
0.0,0.0,0.0,13.6,98.0,99.0,0.0,-0.02
0.0,0.0,0.0,13.2,99.0,99.0,0.0,-0.03
0.0,0.0,0.0,12.9,99.0,99.0,0.019,-0.02
0.0,0.0,0.0,14.0,99.0,100.0,0.609,-0.03
0.0,0.0,0.0,17.5,74.0,95.0,1.299,-0.04
0.0,0.0,0.0,21.4,56.0,70.0,1.939,-0.06
0.0,0.0,0.0,25.9,47.0,54.0,2.498,-0.05
0.0,0.0,0.0,29.2,39.0,43.0,2.893,-0.04
0.0,0.0,0.0,30.6,37.0,39.0,3.125,-0.04
0.0,0.0,0.0,31.1,36.0,40.0,3.144,-0.03
0.0,0.0,0.0,31.4,41.0,42.0,2.498,-0.02
0.0,0.0,0.0,31.7,39.0,42.0,2.705,-0.02
0.0,0.0,0.0,31.8,36.0,38.0,2.297,-0.03
0.0,0.0,0.0,31.5,34.0,39.0,1.713,-0.03
0.0,0.0,0.0,30.5,36.0,43.0,0.596,-0.03
0.0,0.0,0.0,25.4,51.0,73.0,0.075,-0.04
0.0,0.0,0.0,21.7,77.0,87.0,0.006,-0.03
0.0,0.0,0.0,19.4,89.0,93.0,0.0,-0.03
0.0,0.0,0.0,18.1,94.0,96.0,0.0,-0.03
0.0,0.0,0.0,17.1,96.0,97.0,0.0,-0.03
0.0,0.0,0.0,16.1,97.0,98.0,0.0,-0.03
0.0,0.0,0.0,15.1,98.0,98.0,0.0,-0.03
0.0,0.0,0.0,14.2,98.0,98.0,0.0,-0.03
0.0,0.0,0.0,13.5,98.0,98.0,0.0,-0.03
0.0,0.0,0.0,12.9,98.0,99.0,0.0,-0.03
0.0,0.0,0.0,12.3,98.0,98.0,0.0,-0.03
0.0,0.0,0.0,12.1,98.0,99.0,0.056,-0.04
0.0,0.0,0.0,13.6,97.0,99.0,0.533,-0.05
0.0,0.0,0.0,17.2,67.0,90.0,1.249,-0.06
0.0,0.0,0.0,21.3,51.0,64.0,1.864,-0.07
0.0,0.0,0.0,25.8,42.0,51.0,2.422,-0.06
0.0,0.0,0.0,29.8,31.0,37.0,2.868,-0.05
0.0,0.0,0.0,31.1,34.0,38.0,3.119,-0.04
0.0,0.0,0.0,31.2,36.0,38.0,3.15,-0.04
0.0,0.0,0.0,32.0,36.0,38.0,2.492,-0.04
0.0,0.0,0.0,32.3,39.0,40.0,2.598,-0.04
0.0,0.0,0.0,32.1,40.0,43.0,2.109,-0.05
0.0,0.0,0.0,31.8,41.0,42.0,1.538,-0.05
0.0,0.0,0.0,30.9,44.0,47.0,0.559,-0.05
0.0,0.0,0.0,27.0,53.0,72.0,0.138,-0.06
0.0,0.0,0.0,23.4,77.0,86.0,0.013,-0.05
0.0,0.0,0.0,21.3,89.0,92.0,0.0,-0.04
0.0,0.0,0.0,20.1,92.0,95.0,0.0,-0.03
0.0,0.0,0.0,19.1,95.0,96.0,0.0,-0.02
0.0,0.0,0.0,18.1,96.0,97.0,0.0,-0.03
0.0,0.0,0.0,17.5,97.0,98.0,0.0,-0.03
0.0,0.0,0.0,17.1,98.0,98.0,0.0,-0.03
0.0,0.0,0.0,16.7,98.0,98.0,0.0,-0.04
0.0,0.0,0.0,16.3,98.0,99.0,0.0,-0.05
0.0,0.0,0.0,16.1,99.0,99.0,0.0,-0.04
0.0,0.0,0.0,16.3,99.0,100.0,0.069,-0.05
0.0,0.0,0.0,17.8,99.0,100.0,0.477,-0.04
0.0,0.0,0.0,21.1,75.0,97.0,1.092,-0.06
0.0,0.0,0.0,24.4,63.0,71.0,1.732,-0.06
0.0,0.0,0.0,28.9,42.0,60.0,2.291,-0.06
0.0,0.0,0.0,31.0,41.0,44.0,2.711,-0.06
0.0,0.0,0.0,31.8,41.0,43.0,2.918,-0.05
0.0,0.0,0.0,32.1,39.0,41.0,2.943,-0.04
0.0,0.0,0.0,32.6,41.0,45.0,2.435,-0.03
0.0,0.0,0.0,32.3,46.0,47.0,2.529,-0.04
0.0,0.0,0.0,32.5,42.0,44.0,2.033,-0.04
0.0,0.0,0.0,32.2,41.0,41.0,1.494,-0.05
0.0,0.0,0.0,31.7,41.0,43.0,0.546,-0.05
0.0,0.0,0.0,28.1,46.0,69.0,0.126,-0.06
0.0,0.0,0.0,24.0,74.0,84.0,0.013,-0.05
0.0,0.0,0.0,21.6,87.0,92.0,0.0,-0.04
0.0,0.0,0.0,20.2,92.0,95.0,0.0,-0.05
0.0,0.0,0.0,19.4,96.0,97.0,0.0,-0.04
0.0,0.0,0.0,18.7,97.0,98.0,0.0,-0.04
0.0,0.0,0.0,18.3,98.0,98.0,0.0,-0.04
0.0,0.0,0.0,17.8,98.0,99.0,0.0,-0.04
0.0,0.0,0.0,17.4,99.0,99.0,0.0,-0.04
0.0,0.0,0.0,17.0,99.0,99.0,0.0,-0.04
0.0,0.0,0.0,16.7,99.0,100.0,0.0,-0.04
0.0,0.0,0.0,16.6,99.0,100.0,0.038,-0.04
0.0,0.0,0.0,17.6,98.0,100.0,0.483,-0.04
0.0,0.0,0.0,21.1,76.0,96.0,1.111,-0.06
0.0,0.0,0.0,24.7,59.0,71.0,1.726,-0.06
0.0,0.0,0.0,28.9,39.0,57.0,2.291,-0.06
0.0,0.0,0.0,31.1,37.0,41.0,2.736,-0.05
0.0,0.0,0.0,31.8,34.0,37.0,3.025,-0.05
0.0,0.0,0.0,32.1,32.0,34.0,3.094,-0.04
0.0,0.0,0.0,32.7,29.0,32.0,2.46,-0.05
0.0,0.0,0.0,33.2,29.0,30.0,2.699,-0.05
0.0,0.0,0.0,32.9,29.0,32.0,2.228,-0.05
0.0,0.0,0.0,32.4,31.0,33.0,1.619,-0.06
0.0,0.0,0.0,31.3,34.0,41.0,0.49,-0.05
0.0,0.0,0.0,26.7,49.0,63.0,0.113,-0.06
0.0,0.0,0.0,22.7,72.0,79.0,0.013,-0.06
0.0,0.0,0.0,20.2,83.0,89.0,0.0,-0.06
0.0,0.0,0.0,18.9,90.0,92.0,0.0,-0.04
0.0,0.0,0.0,18.1,92.0,95.0,0.0,-0.03
0.0,0.0,0.0,17.4,95.0,96.0,0.0,-0.03
0.0,0.0,0.0,16.9,96.0,97.0,0.0,-0.04
0.0,0.0,0.0,16.4,97.0,98.0,0.0,-0.04
0.0,0.0,0.0,15.9,98.0,98.0,0.0,-0.04
0.0,0.0,0.0,15.6,98.0,98.0,0.0,-0.05
0.0,0.0,0.0,15.2,98.0,99.0,0.0,-0.04
0.0,0.0,0.0,15.2,98.0,99.0,0.038,-0.05
0.0,0.0,0.0,16.6,98.0,100.0,0.546,-0.06
0.0,0.0,0.0,20.4,72.0,96.0,1.13,-0.07
0.0,0.0,0.0,24.7,58.0,69.0,1.757,-0.08
0.0,0.0,0.0,28.4,49.0,54.0,2.31,-0.08
0.0,0.0,0.0,32.0,37.0,40.0,2.755,-0.06
0.0,0.0,0.0,32.8,34.0,38.0,3.1,-0.05
0.0,0.0,0.0,33.0,37.0,40.0,2.935,-0.06
0.0,0.0,0.0,32.2,41.0,44.0,2.473,-0.05
0.0,0.0,0.0,31.2,47.0,56.0,2.573,-0.04
0.0,0.0,0.0,31.2,46.0,52.0,1.983,-0.03
0.0,0.0,0.0,32.5,39.0,43.0,1.312,-0.04
0.0,0.0,0.0,31.1,40.0,49.0,0.377,-0.04
0.0,0.0,0.0,26.6,60.0,77.0,0.094,-0.06
0.0,0.0,0.0,23.7,79.0,85.0,0.019,-0.05
0.0,0.0,0.0,21.3,87.0,92.0,0.0,-0.05
0.0,0.0,0.0,19.9,93.0,95.0,0.0,-0.05
0.0,0.0,0.0,18.8,96.0,97.0,0.0,-0.04
0.0,0.0,0.0,18.0,97.0,98.0,0.0,-0.03
0.0,0.0,0.0,17.2,98.0,98.0,0.0,-0.04
0.0,0.0,0.0,16.7,98.0,99.0,0.0,-0.05
0.0,0.0,0.0,16.5,98.0,99.0,0.0,-0.04
0.0,0.0,0.0,16.0,98.0,99.0,0.0,-0.05
0.0,0.0,0.0,15.7,99.0,99.0,0.0,-0.05
0.0,0.0,0.0,15.7,99.0,99.0,0.069,-0.05
0.0,0.0,0.0,17.1,98.0,100.0,0.314,-0.05
0.0,0.0,0.0,20.3,74.0,97.0,0.985,-0.06
0.0,0.0,0.0,25.2,54.0,72.0,1.55,-0.07
0.0,0.0,0.0,28.5,41.0,61.0,2.14,-0.07
0.0,0.0,0.0,30.5,40.0,44.0,2.454,-0.05
0.0,0.0,0.0,30.7,38.0,47.0,2.084,-0.04
0.0,0.0,0.0,30.8,43.0,49.0,2.83,-0.05
0.0,0.0,0.0,32.3,34.0,44.0,2.598,-0.04
0.0,0.0,0.0,32.2,33.0,40.0,1.782,-0.04
0.0,0.0,0.0,31.3,40.0,49.0,1.5,-0.04
0.0,0.0,0.0,30.5,46.0,51.0,0.722,-0.04
0.0,0.0,0.0,29.0,50.0,65.0,0.377,-0.04
0.0,0.0,0.0,26.6,70.0,74.0,0.245,-0.05
0.0,0.0,0.0,24.0,78.0,88.0,0.006,-0.05
0.0,0.0,0.0,21.9,90.0,93.0,0.0,-0.05
0.0,0.0,0.0,20.6,94.0,96.0,0.0,-0.04
0.0,0.0,0.0,19.9,96.0,97.0,0.0,-0.04
0.0,0.0,0.0,19.1,97.0,98.0,0.0,-0.05
0.0,0.0,0.0,18.6,98.0,98.0,0.0,-0.05
0.0,0.0,0.0,17.8,98.0,99.0,0.0,-0.06
0.0,0.0,0.0,17.5,99.0,99.0,0.0,-0.05
0.0,0.0,0.0,17.1,99.0,99.0,0.0,-0.05
0.0,0.0,0.0,16.9,99.0,99.0,0.0,-0.05
0.0,0.0,0.0,16.4,99.0,99.0,0.05,-0.05
0.0,0.0,0.0,18.1,92.0,99.0,0.54,-0.05
0.0,0.0,0.0,22.7,62.0,81.0,0.985,-0.06
0.0,0.0,0.0,25.0,53.0,66.0,1.494,-0.06
0.0,0.0,0.0,28.3,45.0,51.0,1.977,-0.06
0.0,0.0,0.0,30.7,32.0,34.0,2.184,-0.06
0.0,0.0,0.0,30.8,30.0,33.0,1.531,-0.06
0.0,0.0,0.0,30.8,32.0,35.0,1.883,-0.05
0.0,0.0,0.0,30.9,34.0,38.0,1.588,-0.06
0.0,0.0,0.0,31.2,39.0,40.0,1.312,-0.05
0.0,0.0,0.0,30.4,23.0,32.0,0.778,-0.06
0.0,0.0,0.0,28.6,32.0,34.0,0.477,-0.05
0.0,0.0,0.0,27.3,32.0,35.0,0.27,-0.05
0.0,0.0,0.0,24.0,45.0,56.0,0.044,-0.06
0.0,0.0,0.0,21.8,60.0,63.0,0.0,-0.05
0.0,0.0,0.0,21.7,54.0,60.0,0.0,-0.05
0.0,0.0,0.0,21.1,56.0,61.0,0.0,-0.05
0.0,0.0,0.0,20.4,60.0,63.0,0.0,-0.05
0.0,0.0,0.0,19.5,62.0,70.0,0.0,-0.07
0.0,0.0,0.0,18.8,70.0,72.0,0.0,-0.06
0.0,0.0,0.0,18.2,72.0,77.0,0.0,-0.05
0.0,0.0,0.0,17.5,76.0,78.0,0.0,-0.05
0.0,0.0,0.0,17.0,76.0,80.0,0.0,-0.06
0.0,0.0,0.0,16.5,81.0,82.0,0.0,-0.06
0.0,0.0,0.0,16.5,83.0,84.0,0.025,-0.07
0.0,0.0,0.0,17.3,82.0,84.0,0.201,-0.06
0.0,0.0,0.0,19.3,74.0,80.0,0.615,-0.05
0.0,0.0,0.0,23.0,57.0,69.0,1.299,-0.05
0.0,0.0,0.0,24.1,57.0,63.0,1.669,-0.06
0.0,0.0,0.0,29.1,25.0,52.0,2.705,-0.07
0.0,0.0,0.0,31.9,21.0,29.0,2.63,-0.06
0.0,0.0,0.0,29.0,35.0,40.0,1.77,-0.05
0.0,0.0,0.0,28.1,35.0,43.0,0.998,-0.04
0.0,0.0,0.0,25.5,50.0,59.0,0.308,-0.04
0.0,0.0,0.0,23.9,53.0,59.0,0.238,-0.05
0.0,0.0,0.0,22.8,57.0,61.0,0.885,-0.06
0.0,0.0,0.0,23.4,60.0,64.0,0.483,-0.05
0.0,0.0,0.0,22.2,68.0,74.0,0.195,-0.06
0.0,0.0,0.0,20.8,78.0,85.0,0.0,-0.05
0.0,0.0,0.0,19.1,87.0,89.0,0.0,-0.02
0.0,0.0,0.0,18.6,89.0,91.0,0.0,-0.05
0.0,0.0,0.0,20.8,47.0,91.0,0.0,-0.05
0.0,0.0,0.0,20.6,47.0,51.0,0.0,-0.05
0.0,0.0,0.0,19.5,49.0,54.0,0.0,-0.07
0.0,0.0,0.0,18.4,54.0,61.0,0.0,-0.06
0.0,0.0,0.0,16.9,64.0,71.0,0.0,-0.06
0.0,0.0,0.0,15.5,74.0,79.0,0.0,-0.06
0.0,0.0,0.0,13.5,81.0,86.0,0.0,-0.07
0.0,0.0,0.0,12.5,87.0,88.0,0.006,-0.05
0.0,0.0,0.0,13.1,87.0,88.0,0.182,-0.06
0.0,0.0,0.0,17.3,65.0,74.0,1.067,-0.05
0.0,0.0,0.0,22.0,38.0,56.0,1.575,-0.07
0.0,0.0,0.0,24.7,28.0,38.0,2.485,-0.08
0.0,0.0,0.0,27.5,24.0,30.0,3.038,-0.06
0.0,0.0,0.0,28.0,22.0,25.0,1.889,-0.07
0.0,0.0,0.0,27.7,24.0,27.0,1.544,-0.06
0.0,0.0,0.0,28.3,25.0,29.0,1.4,-0.05
0.0,0.0,0.0,27.7,30.0,35.0,1.776,-0.05
0.0,0.0,0.0,28.1,31.0,32.0,2.008,-0.05
0.0,0.0,0.0,27.0,32.0,35.0,1.826,-0.05
0.0,0.0,0.0,26.3,35.0,37.0,0.326,-0.06
0.0,0.0,0.0,23.4,40.0,55.0,0.082,-0.07
0.0,0.0,0.0,18.9,63.0,76.0,0.006,-0.06
0.0,0.0,0.0,16.3,79.0,86.0,0.0,-0.06
0.0,0.0,0.0,14.9,88.0,91.0,0.0,-0.06
0.0,0.0,0.0,14.1,91.0,93.0,0.0,-0.06
0.0,0.0,0.0,13.4,93.0,95.0,0.0,-0.05
0.0,0.0,0.0,13.3,95.0,96.0,0.0,-0.06
0.0,0.0,0.0,13.6,94.0,95.0,0.0,-0.05
0.0,0.0,0.0,13.1,95.0,95.0,0.0,-0.06
0.0,0.0,0.0,12.9,96.0,97.0,0.0,-0.04
0.0,0.0,0.0,12.7,96.0,97.0,0.0,-0.05
0.0,0.0,0.0,12.6,97.0,98.0,0.063,-0.05
0.0,0.0,0.0,14.3,94.0,98.0,0.414,-0.05
0.0,0.0,0.0,17.4,74.0,87.0,1.148,-0.07
0.0,0.0,0.0,21.8,41.0,64.0,1.946,-0.09
0.0,0.0,0.0,24.8,34.0,39.0,2.554,-0.09
0.0,0.0,0.0,25.9,33.0,36.0,3.006,-0.07
0.0,0.0,0.0,26.8,32.0,36.0,2.015,-0.08
0.0,0.0,0.0,27.4,32.0,35.0,1.845,-0.06
0.0,0.0,0.0,27.0,34.0,40.0,0.759,-0.06
0.0,0.0,0.0,26.0,40.0,45.0,1.469,-0.06
0.0,0.0,0.0,25.6,45.0,46.0,0.471,-0.05
0.0,0.0,0.0,26.3,42.0,45.0,0.345,-0.06
0.0,0.0,0.0,26.3,42.0,43.0,0.151,-0.05
0.0,0.0,0.0,24.8,44.0,56.0,0.069,-0.08
0.0,0.0,0.0,20.1,63.0,78.0,0.006,-0.07
0.0,0.0,0.0,17.4,81.0,87.0,0.0,-0.06
0.0,0.0,0.0,15.9,89.0,91.0,0.0,-0.05
0.0,0.0,0.0,14.8,92.0,94.0,0.0,-0.05
0.0,0.0,0.0,14.3,95.0,96.0,0.0,-0.06
0.0,0.0,0.0,13.9,96.0,96.0,0.0,-0.05
0.0,0.0,0.0,13.5,97.0,98.0,0.0,-0.05
0.0,0.0,0.0,13.2,98.0,98.0,0.0,-0.06
0.0,0.0,0.0,12.9,98.0,98.0,0.0,-0.06
0.0,0.0,0.0,12.6,98.0,98.0,0.0,-0.06
0.0,0.0,0.0,12.5,98.0,99.0,0.025,-0.06
0.0,0.0,0.0,13.6,99.0,100.0,0.452,-0.06
0.0,0.0,0.0,17.0,78.0,97.0,1.205,-0.08
0.0,0.0,0.0,21.8,48.0,72.0,1.632,-0.09
0.0,0.0,0.0,26.1,35.0,41.0,2.341,-0.08
0.0,0.0,0.0,26.9,32.0,36.0,2.636,-0.06
0.0,0.0,0.0,27.8,32.0,33.0,2.83,-0.06
0.0,0.0,0.0,27.6,33.0,35.0,3.27,-0.06
0.0,0.0,0.0,28.1,32.0,35.0,2.83,-0.05
0.0,0.0,0.0,28.9,32.0,34.0,2.335,-0.06
0.0,0.0,0.0,29.0,33.0,34.0,1.167,-0.07
0.0,0.0,0.0,28.6,34.0,36.0,0.803,-0.07
0.0,0.0,0.0,27.8,36.0,39.0,0.301,-0.06
0.0,0.0,0.0,24.4,41.0,64.0,0.094,-0.06
0.0,0.0,0.0,20.3,69.0,79.0,0.0,-0.07
0.0,0.0,0.0,17.8,80.0,86.0,0.0,-0.05
0.0,0.0,0.0,16.4,88.0,90.0,0.0,-0.05
0.0,0.0,0.0,15.4,92.0,94.0,0.0,-0.06
0.0,0.0,0.0,14.8,94.0,96.0,0.0,-0.06
0.0,0.0,0.0,14.2,96.0,96.0,0.0,-0.06
0.0,0.0,0.0,13.9,97.0,98.0,0.0,-0.05
0.0,0.0,0.0,13.5,97.0,98.0,0.0,-0.05
0.0,0.0,0.0,13.2,98.0,98.0,0.0,-0.06
0.0,0.0,0.0,13.0,98.0,98.0,0.0,-0.05
0.0,0.0,0.0,12.9,98.0,99.0,0.013,-0.06
0.0,0.0,0.0,14.0,99.0,100.0,0.42,-0.07
0.0,0.0,0.0,17.2,79.0,98.0,1.092,-0.08
0.0,0.0,0.0,21.6,53.0,73.0,1.738,-0.09
0.0,0.0,0.0,25.6,43.0,47.0,2.335,-0.08
0.0,0.0,0.0,26.9,41.0,44.0,1.946,-0.07
0.0,0.0,0.0,27.8,40.0,40.0,2.711,-0.07
0.0,0.0,0.0,28.3,39.0,41.0,3.144,-0.05
0.0,0.0,0.0,28.3,39.0,43.0,2.385,-0.05
0.0,0.0,0.0,28.7,40.0,42.0,1.751,-0.06
0.0,0.0,0.0,28.4,41.0,45.0,1.883,-0.06
0.0,0.0,0.0,27.1,45.0,58.0,0.803,-0.06
0.0,0.0,0.0,27.6,44.0,48.0,0.264,-0.06
0.0,0.0,0.0,24.3,50.0,70.0,0.069,-0.06
0.0,0.0,0.0,20.6,73.0,85.0,0.0,-0.05
0.0,0.0,0.0,19.0,87.0,89.0,0.0,-0.05
0.0,0.0,0.0,18.5,89.0,90.0,0.0,-0.04
0.0,0.0,0.0,18.4,90.0,91.0,0.0,-0.05
0.0,0.0,0.0,18.2,91.0,93.0,0.0,-0.06
0.0,0.0,0.0,17.9,94.0,95.0,0.0,-0.05
0.0,0.0,0.0,17.4,96.0,97.0,0.0,-0.06
0.0,0.0,0.0,17.4,97.0,97.0,0.0,-0.05
0.0,0.0,0.0,17.7,97.0,97.0,0.0,-0.06
0.0,0.2,0.0,17.8,97.0,97.0,0.0,-0.06
6.4,9.0,25.6,17.4,96.0,97.0,0.0,-0.06
5.0,8.2,8.2,16.9,97.0,98.0,0.006,-0.03
1.2,0.6,1.4,16.8,98.0,98.0,0.05,-0.01
0.6,0.4,2.8,17.0,97.0,98.0,0.025,0.0
0.4,0.2,2.0,17.2,95.0,97.0,0.082,0.0
0.2,0.2,1.4,17.9,89.0,94.0,0.138,0.0
0.0,0.0,0.0,17.3,90.0,90.0,0.069,0.0
0.0,0.0,0.0,17.0,87.0,90.0,0.088,0.0
0.0,0.0,0.0,17.3,80.0,88.0,0.138,-0.02
0.0,0.0,0.0,17.2,80.0,87.0,0.188,-0.04
0.0,0.0,0.0,17.3,81.0,85.0,0.697,-0.04
0.0,0.0,0.0,18.4,72.0,82.0,0.684,-0.05
0.0,0.0,0.0,18.6,72.0,78.0,0.364,-0.05
0.0,0.0,0.0,17.6,81.0,89.0,0.119,-0.05
0.0,0.0,0.0,16.4,91.0,94.0,0.0,-0.05
0.0,0.0,0.0,15.7,95.0,96.0,0.0,-0.05
0.0,0.0,0.0,14.9,96.0,97.0,0.0,-0.05
0.0,0.0,0.0,14.6,98.0,98.0,0.0,-0.05
0.0,0.0,0.0,14.2,98.0,98.0,0.0,-0.05
0.0,0.0,0.0,13.9,98.0,99.0,0.0,-0.05
0.0,0.0,0.0,14.1,99.0,99.0,0.0,-0.05
0.0,0.0,0.0,14.3,99.0,99.0,0.0,-0.06
0.0,0.0,0.0,13.6,98.0,99.0,0.0,-0.05
0.0,0.0,0.0,13.3,99.0,99.0,0.0,-0.05
0.0,0.0,0.0,13.7,99.0,99.0,0.006,-0.05
0.0,0.0,0.0,13.9,99.0,100.0,0.226,-0.05
0.0,0.0,0.0,17.0,78.0,98.0,0.759,-0.06
0.0,0.0,0.0,19.9,57.0,73.0,1.136,-0.06
0.0,0.0,0.0,20.5,55.0,59.0,1.738,-0.07
0.0,0.0,0.0,21.2,50.0,56.0,2.441,-0.08
0.0,0.0,0.0,22.3,48.0,49.0,1.958,-0.07
0.0,0.0,0.0,23.7,43.0,45.0,3.1,-0.06
0.0,0.0,0.0,24.1,38.0,39.0,2.717,-0.05
0.0,0.0,0.0,24.7,36.0,39.0,2.667,-0.05
0.0,0.0,0.0,24.6,36.0,37.0,2.197,-0.05
0.0,0.0,0.0,24.0,36.0,41.0,1.387,-0.06
0.0,0.0,0.0,23.3,38.0,42.0,0.176,-0.07
0.0,0.0,0.0,19.7,48.0,71.0,0.088,-0.07
0.0,0.0,0.0,16.3,76.0,86.0,0.0,-0.06
0.0,0.0,0.0,14.3,89.0,92.0,0.0,-0.06
0.0,0.0,0.0,13.2,93.0,95.0,0.0,-0.06
0.0,0.0,0.0,12.5,96.0,96.0,0.0,-0.06
0.0,0.0,0.0,12.0,97.0,97.0,0.0,-0.06
0.0,0.0,0.0,11.6,98.0,98.0,0.0,-0.06
0.0,0.0,0.0,11.1,98.0,98.0,0.0,-0.05
0.0,0.0,0.0,10.8,98.0,98.0,0.0,-0.06
0.0,0.0,0.0,10.4,98.0,99.0,0.0,-0.06
0.0,0.0,0.0,10.2,98.0,99.0,0.0,-0.05
0.0,0.0,0.0,11.0,99.0,99.0,0.019,-0.06
0.0,0.0,0.0,11.9,99.0,99.0,0.433,-0.06
0.0,0.0,0.0,14.4,83.0,97.0,1.086,-0.08
0.0,0.0,0.0,17.9,63.0,80.0,1.764,-0.09
